Aantal,Aantal per 100000 inwoners,BevAant,Count,Datum,Gemeente
56.0,113.0,49611.0,23,03-26-2020,Goeree-Overflakkee
44.0,89.0,49611.0,22,03-25-2020,Goeree-Overflakkee
43.0,87.0,49611.0,21,03-24-2020,Goeree-Overflakkee
36.0,73.0,49611.0,20,03-23-2020,Goeree-Overflakkee
25.0,50.0,49611.0,19,03-22-2020,Goeree-Overflakkee
16.0,32.0,49611.0,18,03-21-2020,Goeree-Overflakkee
14.0,28.0,49611.0,17,03-20-2020,Goeree-Overflakkee
8.0,16.0,49611.0,16,03-19-2020,Goeree-Overflakkee
7.0,14.0,49611.0,15,03-18-2020,Goeree-Overflakkee
5.0,10.0,49611.0,14,03-17-2020,Goeree-Overflakkee
2.0,4.0,49611.0,12,03-16-2020,Goeree-Overflakkee
4.0,8.0,49611.0,13,03-16-2020,Goeree-Overflakkee
1.0,2.0,49611.0,11,03-14-2020,Goeree-Overflakkee
1.0,2.0,49611.0,10,03-13-2020,Goeree-Overflakkee
12.0,32.0,38080.0,25,03-28-2020,Goes
12.0,32.0,38080.0,24,03-27-2020,Goes
7.0,19.0,37653.0,23,03-26-2020,Goes
4.0,11.0,37653.0,22,03-25-2020,Goes
4.0,11.0,37653.0,21,03-24-2020,Goes
3.0,8.0,37653.0,20,03-23-2020,Goes
3.0,8.0,37653.0,19,03-22-2020,Goes
3.0,8.0,37653.0,18,03-21-2020,Goes
3.0,8.0,37653.0,17,03-20-2020,Goes
3.0,8.0,37653.0,16,03-19-2020,Goes
3.0,8.0,37653.0,15,03-18-2020,Goes
2.0,5.0,37653.0,14,03-17-2020,Goes
2.0,5.0,37653.0,12,03-16-2020,Goes
2.0,5.0,37653.0,13,03-16-2020,Goes
2.0,5.0,37653.0,11,03-14-2020,Goes
2.0,5.0,37653.0,10,03-13-2020,Goes
2.0,5.0,37653.0,09,03-12-2020,Goes
2.0,5.0,37653.0,08,03-11-2020,Goes
1.0,3.0,37653.0,07,03-10-2020,Goes
26.0,109.0,23906.0,25,03-28-2020,Goirle
24.0,100.0,23906.0,24,03-27-2020,Goirle
21.0,88.0,23793.0,23,03-26-2020,Goirle
18.0,76.0,23793.0,22,03-25-2020,Goirle
16.0,67.0,23793.0,21,03-24-2020,Goirle
13.0,55.0,23793.0,20,03-23-2020,Goirle
13.0,55.0,23793.0,19,03-22-2020,Goirle
12.0,50.0,23793.0,18,03-21-2020,Goirle
11.0,46.0,23793.0,17,03-20-2020,Goirle
11.0,46.0,23793.0,16,03-19-2020,Goirle
9.0,38.0,23793.0,15,03-18-2020,Goirle
9.0,38.0,23793.0,14,03-17-2020,Goirle
6.0,25.0,23793.0,12,03-16-2020,Goirle
9.0,38.0,23793.0,13,03-16-2020,Goirle
6.0,25.0,23793.0,11,03-14-2020,Goirle
6.0,25.0,23793.0,10,03-13-2020,Goirle
6.0,25.0,23793.0,09,03-12-2020,Goirle
6.0,25.0,23793.0,08,03-11-2020,Goirle
4.0,17.0,23793.0,07,03-10-2020,Goirle
4.0,17.0,23793.0,06,03-09-2020,Goirle
1.0,4.0,23793.0,05,03-08-2020,Goirle
25.0,43.0,58041.0,25,03-28-2020,Gooise Meren
24.0,41.0,58041.0,24,03-27-2020,Gooise Meren
20.0,35.0,57715.0,23,03-26-2020,Gooise Meren
18.0,31.0,57715.0,22,03-25-2020,Gooise Meren
12.0,21.0,57715.0,21,03-24-2020,Gooise Meren
11.0,19.0,57715.0,20,03-23-2020,Gooise Meren
11.0,19.0,57715.0,19,03-22-2020,Gooise Meren
11.0,19.0,57715.0,18,03-21-2020,Gooise Meren
10.0,17.0,57715.0,17,03-20-2020,Gooise Meren
10.0,17.0,57715.0,16,03-19-2020,Gooise Meren
9.0,16.0,57715.0,15,03-18-2020,Gooise Meren
9.0,16.0,57715.0,14,03-17-2020,Gooise Meren
4.0,7.0,57715.0,12,03-16-2020,Gooise Meren
4.0,7.0,57715.0,13,03-16-2020,Gooise Meren
4.0,7.0,57715.0,11,03-14-2020,Gooise Meren
3.0,5.0,57715.0,10,03-13-2020,Gooise Meren
3.0,5.0,57715.0,09,03-12-2020,Gooise Meren
3.0,5.0,57715.0,08,03-11-2020,Gooise Meren
2.0,3.0,57715.0,07,03-10-2020,Gooise Meren
2.0,3.0,57715.0,06,03-09-2020,Gooise Meren
2.0,3.0,57715.0,05,03-08-2020,Gooise Meren
2.0,3.0,57715.0,04,03-07-2020,Gooise Meren
2.0,3.0,57715.0,03,03-06-2020,Gooise Meren
1.0,2.0,57715.0,02,03-05-2020,Gooise Meren
1.0,2.0,57715.0,01,03-04-2020,Gooise Meren
14.0,38.0,37009.0,25,03-28-2020,Gorinchem
13.0,35.0,37009.0,24,03-27-2020,Gorinchem
9.0,25.0,36682.0,23,03-26-2020,Gorinchem
8.0,22.0,36682.0,22,03-25-2020,Gorinchem
4.0,11.0,36682.0,21,03-24-2020,Gorinchem
2.0,5.0,36682.0,20,03-23-2020,Gorinchem
2.0,5.0,36682.0,19,03-22-2020,Gorinchem
0.0,0.0,36682.0,18,03-21-2020,Gorinchem
0.0,0.0,36682.0,17,03-20-2020,Gorinchem
1.0,3.0,36682.0,16,03-19-2020,Gorinchem
0.0,0.0,36682.0,15,03-18-2020,Gorinchem
0.0,0.0,36682.0,14,03-17-2020,Gorinchem
35.0,48.0,73443.0,25,03-28-2020,Gouda
31.0,42.0,73443.0,24,03-27-2020,Gouda
25.0,34.0,73181.0,23,03-26-2020,Gouda
18.0,25.0,73181.0,22,03-25-2020,Gouda
17.0,23.0,73181.0,21,03-24-2020,Gouda
16.0,22.0,73181.0,20,03-23-2020,Gouda
15.0,20.0,73181.0,19,03-22-2020,Gouda
12.0,16.0,73181.0,18,03-21-2020,Gouda
10.0,14.0,73181.0,17,03-20-2020,Gouda
9.0,12.0,73181.0,16,03-19-2020,Gouda
7.0,10.0,73181.0,15,03-18-2020,Gouda
5.0,7.0,73181.0,14,03-17-2020,Gouda
3.0,4.0,73181.0,12,03-16-2020,Gouda
4.0,5.0,73181.0,13,03-16-2020,Gouda
2.0,3.0,73181.0,11,03-14-2020,Gouda
2.0,3.0,73181.0,10,03-13-2020,Gouda
2.0,3.0,73181.0,09,03-12-2020,Gouda
2.0,3.0,73181.0,08,03-11-2020,Gouda
1.0,1.0,73181.0,07,03-10-2020,Gouda
19.0,153.0,12437.0,25,03-28-2020,Grave
16.0,129.0,12437.0,24,03-27-2020,Grave
14.0,112.0,12483.0,23,03-26-2020,Grave
11.0,88.0,12483.0,22,03-25-2020,Grave
11.0,88.0,12483.0,21,03-24-2020,Grave
11.0,88.0,12483.0,20,03-23-2020,Grave
10.0,80.0,12483.0,19,03-22-2020,Grave
6.0,48.0,12483.0,18,03-21-2020,Grave
4.0,32.0,12483.0,17,03-20-2020,Grave
2.0,16.0,12483.0,16,03-19-2020,Grave
1.0,8.0,12483.0,15,03-18-2020,Grave
0.0,0.0,12483.0,14,03-17-2020,Grave
85.0,36.0,232922.0,25,03-28-2020,Groningen
80.0,34.0,232922.0,24,03-27-2020,Groningen
76.0,33.0,231299.0,23,03-26-2020,Groningen
58.0,25.0,231299.0,22,03-25-2020,Groningen
53.0,23.0,231299.0,21,03-24-2020,Groningen
53.0,23.0,231299.0,20,03-23-2020,Groningen
46.0,20.0,231299.0,19,03-22-2020,Groningen
39.0,17.0,231299.0,18,03-21-2020,Groningen
28.0,12.0,231299.0,17,03-20-2020,Groningen
23.0,10.0,231299.0,16,03-19-2020,Groningen
11.0,5.0,231299.0,15,03-18-2020,Groningen
7.0,3.0,231299.0,14,03-17-2020,Groningen
6.0,3.0,231299.0,12,03-16-2020,Groningen
7.0,3.0,231299.0,13,03-16-2020,Groningen
3.0,1.0,231299.0,11,03-14-2020,Groningen
3.0,1.0,231299.0,10,03-13-2020,Groningen
2.0,1.0,231299.0,09,03-12-2020,Groningen
8.0,56.0,14176.0,25,03-28-2020,Gulpen-Wittem
7.0,49.0,14176.0,24,03-27-2020,Gulpen-Wittem
5.0,35.0,14246.0,23,03-26-2020,Gulpen-Wittem
5.0,35.0,14246.0,22,03-25-2020,Gulpen-Wittem
4.0,28.0,14246.0,21,03-24-2020,Gulpen-Wittem
2.0,14.0,14246.0,20,03-23-2020,Gulpen-Wittem
2.0,14.0,14246.0,19,03-22-2020,Gulpen-Wittem
2.0,14.0,14246.0,18,03-21-2020,Gulpen-Wittem
2.0,14.0,14246.0,17,03-20-2020,Gulpen-Wittem
2.0,14.0,14246.0,16,03-19-2020,Gulpen-Wittem
2.0,14.0,14246.0,15,03-18-2020,Gulpen-Wittem
2.0,14.0,14246.0,14,03-17-2020,Gulpen-Wittem
1.0,7.0,14246.0,12,03-16-2020,Gulpen-Wittem
2.0,14.0,14246.0,13,03-16-2020,Gulpen-Wittem
9.0,37.0,24309.0,25,03-28-2020,Haaksbergen
6.0,25.0,24309.0,24,03-27-2020,Haaksbergen
4.0,16.0,24277.0,23,03-26-2020,Haaksbergen
3.0,12.0,24277.0,22,03-25-2020,Haaksbergen
3.0,12.0,24277.0,21,03-24-2020,Haaksbergen
3.0,12.0,24277.0,20,03-23-2020,Haaksbergen
3.0,12.0,24277.0,19,03-22-2020,Haaksbergen
1.0,4.0,24277.0,18,03-21-2020,Haaksbergen
1.0,4.0,24277.0,17,03-20-2020,Haaksbergen
1.0,4.0,24277.0,16,03-19-2020,Haaksbergen
1.0,4.0,24277.0,15,03-18-2020,Haaksbergen
1.0,4.0,24277.0,14,03-17-2020,Haaksbergen
1.0,4.0,24277.0,12,03-16-2020,Haaksbergen
1.0,4.0,24277.0,13,03-16-2020,Haaksbergen
21.0,146.0,14371.0,25,03-28-2020,Haaren
18.0,125.0,14371.0,24,03-27-2020,Haaren
14.0,99.0,14195.0,23,03-26-2020,Haaren
12.0,85.0,14195.0,22,03-25-2020,Haaren
12.0,85.0,14195.0,21,03-24-2020,Haaren
12.0,85.0,14195.0,20,03-23-2020,Haaren
12.0,85.0,14195.0,19,03-22-2020,Haaren
10.0,70.0,14195.0,18,03-21-2020,Haaren
9.0,63.0,14195.0,17,03-20-2020,Haaren
9.0,63.0,14195.0,16,03-19-2020,Haaren
9.0,63.0,14195.0,15,03-18-2020,Haaren
7.0,49.0,14195.0,14,03-17-2020,Haaren
7.0,49.0,14195.0,12,03-16-2020,Haaren
7.0,49.0,14195.0,13,03-16-2020,Haaren
7.0,49.0,14195.0,11,03-14-2020,Haaren
7.0,49.0,14195.0,10,03-13-2020,Haaren
6.0,42.0,14195.0,09,03-12-2020,Haaren
6.0,42.0,14195.0,08,03-11-2020,Haaren
2.0,14.0,14195.0,07,03-10-2020,Haaren
2.0,14.0,14195.0,06,03-09-2020,Haaren
73.0,45.0,162961.0,25,03-28-2020,Haarlem
66.0,41.0,162961.0,24,03-27-2020,Haarlem
54.0,33.0,161265.0,23,03-26-2020,Haarlem
46.0,29.0,161265.0,22,03-25-2020,Haarlem
41.0,25.0,161265.0,21,03-24-2020,Haarlem
29.0,18.0,161265.0,20,03-23-2020,Haarlem
27.0,17.0,161265.0,19,03-22-2020,Haarlem
25.0,16.0,161265.0,18,03-21-2020,Haarlem
17.0,11.0,161265.0,17,03-20-2020,Haarlem
10.0,6.0,161265.0,16,03-19-2020,Haarlem
7.0,4.0,161265.0,15,03-18-2020,Haarlem
7.0,4.0,161265.0,14,03-17-2020,Haarlem
4.0,2.0,161265.0,12,03-16-2020,Haarlem
6.0,4.0,161265.0,13,03-16-2020,Haarlem
4.0,2.0,161265.0,11,03-14-2020,Haarlem
4.0,2.0,161265.0,10,03-13-2020,Haarlem
1.0,1.0,161265.0,09,03-12-2020,Haarlem
1.0,1.0,161265.0,08,03-11-2020,Haarlem
1.0,1.0,161265.0,07,03-10-2020,Haarlem
2.0,1.0,161265.0,06,03-09-2020,Haarlem
2.0,1.0,161265.0,05,03-08-2020,Haarlem
1.0,1.0,161265.0,04,03-07-2020,Haarlem
1.0,1.0,161265.0,03,03-06-2020,Haarlem
1.0,1.0,161265.0,02,03-05-2020,Haarlem
1.0,1.0,161265.0,01,03-04-2020,Haarlem
1.0,1.0,161265.0,00,03-03-2020,Haarlem
45.0,29.0,156039.0,25,03-28-2020,Haarlemmermeer
40.0,26.0,156039.0,24,03-27-2020,Haarlemmermeer
30.0,19.0,154235.0,23,03-26-2020,Haarlemmermeer
23.0,15.0,154235.0,22,03-25-2020,Haarlemmermeer
23.0,15.0,154235.0,21,03-24-2020,Haarlemmermeer
18.0,12.0,154235.0,20,03-23-2020,Haarlemmermeer
16.0,10.0,154235.0,19,03-22-2020,Haarlemmermeer
12.0,8.0,154235.0,18,03-21-2020,Haarlemmermeer
8.0,5.0,154235.0,17,03-20-2020,Haarlemmermeer
5.0,3.0,154235.0,16,03-19-2020,Haarlemmermeer
4.0,3.0,154235.0,15,03-18-2020,Haarlemmermeer
4.0,3.0,154235.0,14,03-17-2020,Haarlemmermeer
1.0,1.0,154235.0,12,03-16-2020,Haarlemmermeer
2.0,1.0,154235.0,13,03-16-2020,Haarlemmermeer
12.0,40.0,30277.0,25,03-28-2020,Halderberge
10.0,33.0,30277.0,24,03-27-2020,Halderberge
8.0,26.0,30194.0,23,03-26-2020,Halderberge
8.0,26.0,30194.0,22,03-25-2020,Halderberge
8.0,26.0,30194.0,21,03-24-2020,Halderberge
7.0,23.0,30194.0,20,03-23-2020,Halderberge
7.0,23.0,30194.0,19,03-22-2020,Halderberge
5.0,17.0,30194.0,18,03-21-2020,Halderberge
2.0,7.0,30194.0,17,03-20-2020,Halderberge
2.0,7.0,30194.0,16,03-19-2020,Halderberge
2.0,7.0,30194.0,15,03-18-2020,Halderberge
2.0,7.0,30194.0,14,03-17-2020,Halderberge
2.0,7.0,30194.0,13,03-16-2020,Halderberge
16.0,26.0,60940.0,25,03-28-2020,Hardenberg
11.0,18.0,60940.0,24,03-27-2020,Hardenberg
9.0,15.0,60574.0,23,03-26-2020,Hardenberg
7.0,12.0,60574.0,22,03-25-2020,Hardenberg
6.0,10.0,60574.0,21,03-24-2020,Hardenberg
4.0,7.0,60574.0,20,03-23-2020,Hardenberg
3.0,5.0,60574.0,19,03-22-2020,Hardenberg
3.0,5.0,60574.0,18,03-21-2020,Hardenberg
1.0,2.0,60574.0,17,03-20-2020,Hardenberg
0.0,0.0,60574.0,16,03-19-2020,Hardenberg
0.0,0.0,60574.0,15,03-18-2020,Hardenberg
0.0,0.0,60574.0,14,03-17-2020,Hardenberg
18.0,37.0,48429.0,25,03-28-2020,Harderwijk
18.0,37.0,48429.0,24,03-27-2020,Harderwijk
14.0,29.0,47581.0,23,03-26-2020,Harderwijk
13.0,27.0,47581.0,22,03-25-2020,Harderwijk
9.0,19.0,47581.0,21,03-24-2020,Harderwijk
8.0,17.0,47581.0,20,03-23-2020,Harderwijk
6.0,13.0,47581.0,19,03-22-2020,Harderwijk
5.0,11.0,47581.0,18,03-21-2020,Harderwijk
5.0,11.0,47581.0,17,03-20-2020,Harderwijk
5.0,11.0,47581.0,16,03-19-2020,Harderwijk
5.0,11.0,47581.0,15,03-18-2020,Harderwijk
4.0,8.0,47581.0,14,03-17-2020,Harderwijk
2.0,4.0,47581.0,12,03-16-2020,Harderwijk
4.0,8.0,47581.0,13,03-16-2020,Harderwijk
2.0,4.0,47581.0,11,03-14-2020,Harderwijk
2.0,4.0,47581.0,10,03-13-2020,Harderwijk
2.0,4.0,47581.0,09,03-12-2020,Harderwijk
7.0,38.0,18295.0,25,03-28-2020,Hardinxveld-Giessendam
7.0,38.0,18295.0,24,03-27-2020,Hardinxveld-Giessendam
6.0,33.0,18051.0,23,03-26-2020,Hardinxveld-Giessendam
6.0,33.0,18051.0,22,03-25-2020,Hardinxveld-Giessendam
6.0,33.0,18051.0,21,03-24-2020,Hardinxveld-Giessendam
6.0,33.0,18051.0,20,03-23-2020,Hardinxveld-Giessendam
6.0,33.0,18051.0,19,03-22-2020,Hardinxveld-Giessendam
6.0,33.0,18051.0,18,03-21-2020,Hardinxveld-Giessendam
6.0,33.0,18051.0,17,03-20-2020,Hardinxveld-Giessendam
5.0,28.0,18051.0,16,03-19-2020,Hardinxveld-Giessendam
5.0,28.0,18051.0,15,03-18-2020,Hardinxveld-Giessendam
5.0,28.0,18051.0,14,03-17-2020,Hardinxveld-Giessendam
5.0,28.0,18051.0,12,03-16-2020,Hardinxveld-Giessendam
5.0,28.0,18051.0,13,03-16-2020,Hardinxveld-Giessendam
5.0,28.0,18051.0,11,03-14-2020,Hardinxveld-Giessendam
5.0,28.0,18051.0,10,03-13-2020,Hardinxveld-Giessendam
5.0,28.0,18051.0,09,03-12-2020,Hardinxveld-Giessendam
5.0,28.0,18051.0,08,03-11-2020,Hardinxveld-Giessendam
5.0,28.0,18051.0,07,03-10-2020,Hardinxveld-Giessendam
4.0,22.0,18051.0,06,03-09-2020,Hardinxveld-Giessendam
4.0,22.0,18051.0,05,03-08-2020,Hardinxveld-Giessendam
4.0,22.0,18051.0,04,03-07-2020,Hardinxveld-Giessendam
4.0,22.0,18051.0,03,03-06-2020,Hardinxveld-Giessendam
2.0,11.0,18051.0,02,03-05-2020,Hardinxveld-Giessendam
1.0,6.0,18051.0,01,03-04-2020,Hardinxveld-Giessendam
3.0,19.0,15720.0,25,03-28-2020,Harlingen
3.0,19.0,15720.0,24,03-27-2020,Harlingen
3.0,19.0,15758.0,23,03-26-2020,Harlingen
3.0,19.0,15758.0,22,03-25-2020,Harlingen
3.0,19.0,15758.0,21,03-24-2020,Harlingen
3.0,19.0,15758.0,20,03-23-2020,Harlingen
3.0,19.0,15758.0,19,03-22-2020,Harlingen
3.0,19.0,15758.0,18,03-21-2020,Harlingen
1.0,6.0,15758.0,17,03-20-2020,Harlingen
1.0,6.0,15758.0,16,03-19-2020,Harlingen
1.0,6.0,15758.0,15,03-18-2020,Harlingen
1.0,6.0,15758.0,14,03-17-2020,Harlingen
1.0,6.0,15758.0,13,03-16-2020,Harlingen
7.0,57.0,12213.0,25,03-28-2020,Hattem
7.0,57.0,12213.0,24,03-27-2020,Hattem
5.0,41.0,12173.0,23,03-26-2020,Hattem
3.0,25.0,12173.0,22,03-25-2020,Hattem
2.0,16.0,12173.0,21,03-24-2020,Hattem
1.0,8.0,12173.0,20,03-23-2020,Hattem
1.0,8.0,12173.0,19,03-22-2020,Hattem
1.0,8.0,12173.0,18,03-21-2020,Hattem
0.0,0.0,12173.0,17,03-20-2020,Hattem
0.0,0.0,12173.0,16,03-19-2020,Hattem
0.0,0.0,12173.0,15,03-18-2020,Hattem
0.0,0.0,12173.0,14,03-17-2020,Hattem
19.0,48.0,39188.0,25,03-28-2020,Heemskerk
16.0,41.0,39188.0,24,03-27-2020,Heemskerk
10.0,26.0,39164.0,23,03-26-2020,Heemskerk
9.0,23.0,39164.0,22,03-25-2020,Heemskerk
7.0,18.0,39164.0,21,03-24-2020,Heemskerk
5.0,13.0,39164.0,20,03-23-2020,Heemskerk
5.0,13.0,39164.0,19,03-22-2020,Heemskerk
5.0,13.0,39164.0,18,03-21-2020,Heemskerk
5.0,13.0,39164.0,17,03-20-2020,Heemskerk
3.0,8.0,39164.0,16,03-19-2020,Heemskerk
2.0,5.0,39164.0,15,03-18-2020,Heemskerk
2.0,5.0,39164.0,14,03-17-2020,Heemskerk
1.0,3.0,39164.0,12,03-16-2020,Heemskerk
2.0,5.0,39164.0,13,03-16-2020,Heemskerk
1.0,3.0,39164.0,11,03-14-2020,Heemskerk
1.0,3.0,39164.0,10,03-13-2020,Heemskerk
27.0,99.0,27239.0,25,03-28-2020,Heemstede
24.0,88.0,27239.0,24,03-27-2020,Heemstede
21.0,77.0,27286.0,23,03-26-2020,Heemstede
17.0,62.0,27286.0,22,03-25-2020,Heemstede
16.0,59.0,27286.0,21,03-24-2020,Heemstede
13.0,48.0,27286.0,20,03-23-2020,Heemstede
11.0,40.0,27286.0,19,03-22-2020,Heemstede
11.0,40.0,27286.0,18,03-21-2020,Heemstede
7.0,26.0,27286.0,17,03-20-2020,Heemstede
5.0,18.0,27286.0,16,03-19-2020,Heemstede
5.0,18.0,27286.0,15,03-18-2020,Heemstede
5.0,18.0,27286.0,14,03-17-2020,Heemstede
2.0,7.0,27286.0,12,03-16-2020,Heemstede
5.0,18.0,27286.0,13,03-16-2020,Heemstede
2.0,7.0,27286.0,11,03-14-2020,Heemstede
2.0,7.0,27286.0,10,03-13-2020,Heemstede
2.0,7.0,27286.0,09,03-12-2020,Heemstede
1.0,4.0,27286.0,08,03-11-2020,Heemstede
1.0,4.0,27286.0,07,03-10-2020,Heemstede
1.0,4.0,27286.0,06,03-09-2020,Heemstede
1.0,4.0,27286.0,05,03-08-2020,Heemstede
28.0,151.0,18587.0,25,03-28-2020,Heerde
27.0,145.0,18587.0,24,03-27-2020,Heerde
24.0,129.0,18546.0,23,03-26-2020,Heerde
19.0,102.0,18546.0,22,03-25-2020,Heerde
15.0,81.0,18546.0,21,03-24-2020,Heerde
13.0,70.0,18546.0,20,03-23-2020,Heerde
9.0,49.0,18546.0,19,03-22-2020,Heerde
9.0,49.0,18546.0,18,03-21-2020,Heerde
5.0,27.0,18546.0,17,03-20-2020,Heerde
4.0,22.0,18546.0,16,03-19-2020,Heerde
3.0,16.0,18546.0,15,03-18-2020,Heerde
3.0,16.0,18546.0,14,03-17-2020,Heerde
2.0,11.0,18546.0,13,03-16-2020,Heerde
7.0,14.0,50494.0,25,03-28-2020,Heerenveen
5.0,10.0,50494.0,24,03-27-2020,Heerenveen
4.0,8.0,50257.0,23,03-26-2020,Heerenveen
3.0,6.0,50257.0,22,03-25-2020,Heerenveen
3.0,6.0,50257.0,21,03-24-2020,Heerenveen
3.0,6.0,50257.0,20,03-23-2020,Heerenveen
2.0,4.0,50257.0,19,03-22-2020,Heerenveen
2.0,4.0,50257.0,18,03-21-2020,Heerenveen
1.0,2.0,50257.0,17,03-20-2020,Heerenveen
0.0,0.0,50257.0,16,03-19-2020,Heerenveen
0.0,0.0,50257.0,15,03-18-2020,Heerenveen
0.0,0.0,50257.0,14,03-17-2020,Heerenveen
23.0,40.0,57592.0,25,03-28-2020,Heerhugowaard
20.0,35.0,57592.0,24,03-27-2020,Heerhugowaard
19.0,33.0,56742.0,23,03-26-2020,Heerhugowaard
16.0,28.0,56742.0,22,03-25-2020,Heerhugowaard
15.0,26.0,56742.0,21,03-24-2020,Heerhugowaard
10.0,18.0,56742.0,20,03-23-2020,Heerhugowaard
8.0,14.0,56742.0,19,03-22-2020,Heerhugowaard
5.0,9.0,56742.0,18,03-21-2020,Heerhugowaard
3.0,5.0,56742.0,17,03-20-2020,Heerhugowaard
2.0,4.0,56742.0,16,03-19-2020,Heerhugowaard
2.0,4.0,56742.0,15,03-18-2020,Heerhugowaard
1.0,2.0,56742.0,14,03-17-2020,Heerhugowaard
1.0,2.0,56742.0,12,03-16-2020,Heerhugowaard
1.0,2.0,56742.0,13,03-16-2020,Heerhugowaard
75.0,86.0,87057.0,25,03-28-2020,Heerlen
68.0,78.0,87057.0,24,03-27-2020,Heerlen
63.0,73.0,86832.0,23,03-26-2020,Heerlen
53.0,61.0,86832.0,22,03-25-2020,Heerlen
46.0,53.0,86832.0,21,03-24-2020,Heerlen
29.0,33.0,86832.0,20,03-23-2020,Heerlen
24.0,28.0,86832.0,19,03-22-2020,Heerlen
19.0,22.0,86832.0,18,03-21-2020,Heerlen
18.0,21.0,86832.0,17,03-20-2020,Heerlen
15.0,17.0,86832.0,16,03-19-2020,Heerlen
14.0,16.0,86832.0,15,03-18-2020,Heerlen
8.0,9.0,86832.0,14,03-17-2020,Heerlen
5.0,6.0,86832.0,12,03-16-2020,Heerlen
6.0,7.0,86832.0,13,03-16-2020,Heerlen
4.0,5.0,86832.0,11,03-14-2020,Heerlen
2.0,2.0,86832.0,10,03-13-2020,Heerlen
2.0,2.0,86832.0,09,03-12-2020,Heerlen
1.0,1.0,86832.0,08,03-11-2020,Heerlen
12.0,74.0,16150.0,25,03-28-2020,Heeze-Leende
12.0,74.0,16150.0,24,03-27-2020,Heeze-Leende
10.0,63.0,15964.0,23,03-26-2020,Heeze-Leende
10.0,63.0,15964.0,22,03-25-2020,Heeze-Leende
7.0,44.0,15964.0,21,03-24-2020,Heeze-Leende
7.0,44.0,15964.0,20,03-23-2020,Heeze-Leende
7.0,44.0,15964.0,19,03-22-2020,Heeze-Leende
4.0,25.0,15964.0,18,03-21-2020,Heeze-Leende
4.0,25.0,15964.0,17,03-20-2020,Heeze-Leende
4.0,25.0,15964.0,16,03-19-2020,Heeze-Leende
4.0,25.0,15964.0,15,03-18-2020,Heeze-Leende
3.0,19.0,15964.0,14,03-17-2020,Heeze-Leende
1.0,6.0,15964.0,12,03-16-2020,Heeze-Leende
2.0,13.0,15964.0,13,03-16-2020,Heeze-Leende
1.0,6.0,15964.0,11,03-14-2020,Heeze-Leende
1.0,6.0,15964.0,10,03-13-2020,Heeze-Leende
1.0,6.0,15964.0,09,03-12-2020,Heeze-Leende
1.0,6.0,15964.0,08,03-11-2020,Heeze-Leende
13.0,54.0,23974.0,25,03-28-2020,Heiloo
13.0,54.0,23974.0,24,03-27-2020,Heiloo
10.0,43.0,23464.0,23,03-26-2020,Heiloo
9.0,38.0,23464.0,22,03-25-2020,Heiloo
8.0,34.0,23464.0,21,03-24-2020,Heiloo
6.0,26.0,23464.0,20,03-23-2020,Heiloo
6.0,26.0,23464.0,19,03-22-2020,Heiloo
4.0,17.0,23464.0,18,03-21-2020,Heiloo
3.0,13.0,23464.0,17,03-20-2020,Heiloo
3.0,13.0,23464.0,16,03-19-2020,Heiloo
3.0,13.0,23464.0,15,03-18-2020,Heiloo
3.0,13.0,23464.0,14,03-17-2020,Heiloo
2.0,9.0,23464.0,12,03-16-2020,Heiloo
3.0,13.0,23464.0,13,03-16-2020,Heiloo
2.0,9.0,23464.0,11,03-14-2020,Heiloo
2.0,9.0,23464.0,10,03-13-2020,Heiloo
10.0,28.0,35923.0,25,03-28-2020,Hellendoorn
8.0,22.0,35923.0,24,03-27-2020,Hellendoorn
7.0,20.0,35808.0,23,03-26-2020,Hellendoorn
7.0,20.0,35808.0,22,03-25-2020,Hellendoorn
6.0,17.0,35808.0,21,03-24-2020,Hellendoorn
5.0,14.0,35808.0,20,03-23-2020,Hellendoorn
4.0,11.0,35808.0,19,03-22-2020,Hellendoorn
3.0,8.0,35808.0,18,03-21-2020,Hellendoorn
2.0,6.0,35808.0,17,03-20-2020,Hellendoorn
2.0,6.0,35808.0,16,03-19-2020,Hellendoorn
2.0,6.0,35808.0,15,03-18-2020,Hellendoorn
2.0,6.0,35808.0,14,03-17-2020,Hellendoorn
2.0,6.0,35808.0,12,03-16-2020,Hellendoorn
2.0,6.0,35808.0,13,03-16-2020,Hellendoorn
2.0,6.0,35808.0,11,03-14-2020,Hellendoorn
2.0,6.0,35808.0,10,03-13-2020,Hellendoorn
2.0,6.0,35808.0,09,03-12-2020,Hellendoorn
2.0,6.0,35808.0,08,03-11-2020,Hellendoorn
2.0,6.0,35808.0,07,03-10-2020,Hellendoorn
2.0,6.0,35808.0,06,03-09-2020,Hellendoorn
2.0,6.0,35808.0,05,03-08-2020,Hellendoorn
1.0,3.0,35808.0,04,03-07-2020,Hellendoorn
15.0,37.0,40158.0,25,03-28-2020,Hellevoetsluis
10.0,25.0,40158.0,24,03-27-2020,Hellevoetsluis
7.0,17.0,40049.0,23,03-26-2020,Hellevoetsluis
5.0,12.0,40049.0,22,03-25-2020,Hellevoetsluis
5.0,12.0,40049.0,21,03-24-2020,Hellevoetsluis
5.0,12.0,40049.0,20,03-23-2020,Hellevoetsluis
4.0,10.0,40049.0,19,03-22-2020,Hellevoetsluis
4.0,10.0,40049.0,18,03-21-2020,Hellevoetsluis
4.0,10.0,40049.0,17,03-20-2020,Hellevoetsluis
